image_path,plate_text,confidence,processing_time,engine
CarTGMTCrop_AEONTP_5026788_checkin_2020-1-13-16-19_f7zXETONv.jpg,50Z6788__,0.9606,0.0050,fast_plate_ocr
CarTGMTCrop_AEONTP_51F86947_checkin_2020-1-13-16-15sUVxP1Ihlt.jpg,51F86947_,0.9658,0.0030,fast_plate_ocr
CarTGMTCrop_AEONTP_56P6961_checkin_2020-1-13-16-18chzYQvblhX.jpg,56P6961__,0.9729,0.0030,fast_plate_ocr
CarTGMTCrop_AEONTP_62A02636_checkin_2020-1-13-16-14gXI_gF3J5Z.jpg,62A02636_,0.9766,0.0030,fast_plate_ocr
CarTGMTCrop_AEONTP_6A00530_checkin_2020-1-13-16-16i7h_Z3Ua0Y.jpg,51A00530_,0.9706,0.0035,fast_plate_ocr
CarTGMTCrop_AEONTP_6S81U5_checkin_2020-1-13-16-18bx9UOV6rY5.jpg,53S8195__,0.9681,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA1_17054_checkin_2020-10-23-10-17jwhBJ7kzC_.jpg,29H17054_,0.9740,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA1_25697_checkin_2020-10-23-8-17cJpC9WhKCt.jpg,30F25697_,0.9744,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA1_25697_checkin_2020-10-23-8-53U3VaS26nFf.jpg,30F25697_,0.9617,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA1_33928_checkin_2020-10-23-8-46Pi5S8mEXah.jpg,29A33928_,0.9732,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA1_33928_checkin_2020-10-23-8-51ICUxEIQDLw.jpg,29A33928_,0.9724,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA1_40304_checkin_2020-10-25-12-277bdC7U4qUk.jpg,30G40304_,0.9749,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA1_43502_checkin_2020-10-23-8-17ifoUU8ftDr.jpg,30E43502_,0.9749,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA1_43502_checkin_2020-10-23-8-52NVGEHEXUkc.jpg,30E43502_,0.9740,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA1_46294_checkin_2020-10-23-10-18fmUaDsXxvM.jpg,29A46294_,0.9656,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA1_46294_checkin_2020-10-23-8-19UnQ54DsL8f.jpg,29A46294_,0.9695,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA1_46564_checkin_2020-10-26-8-6Bx7lUNRXBR.jpg,30F46564_,0.9771,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA1_49502_checkin_2020-10-23-7-53p0QWmANSgh.jpg,30E43502_,0.9747,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA1_58236_checkin_2020-10-23-10-27jaFmTKRSGG.jpg,30G58236_,0.9748,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA1_60225_checkin_2020-10-26-9-32S7vPENqaNd.jpg,29A60225_,0.9635,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA1_68251_checkin_2020-10-23-9-38zxToTe0QmX.jpg,30A68251_,0.9750,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA1_68251_checkin_2020-10-23-9-41C6fwkFl2VE.jpg,30A68251_,0.9704,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA1_71165_checkin_2020-10-23-9-38guv8BWEboV.jpg,30F71165_,0.9738,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA1_71554_checkin_2020-10-23-10-25Eczzz4NzBd.jpg,30F71554_,0.9721,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA1_86034_checkin_2020-10-23-10-18j2Kr8odsYP.jpg,30F86034_,0.9699,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA1_86034_checkin_2020-10-23-8-18Fz6zs0eJJT.jpg,30F86034_,0.9659,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA1__checkout_2020-10-25-12-27hDvJVvhkk.jpg,30G40304_,0.9749,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_00084_checkin_2020-10-26-10-0MoJoBpGu0I.jpg,29A00084_,0.9691,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_0009_checkin_2020-10-29-15-4239Xitox8VR.jpg,56S0009__,0.9676,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_0009_checkin_2020-10-29-9-1NqN17YSGrR.jpg,56S0009__,0.9677,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_0009_checkin_2020-11-2-7-27SzuD50iOif.jpg,56S0009__,0.9678,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_0009_checkoutex_2020-11-2-7-28oqoVqSb5nt.jpg,56S0009__,0.9204,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_04180_checkin_2020-10-24-8-27mco3wdTq4q.jpg,30A04180_,0.9730,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_04180_checkin_2020-10-24-8-29xXod6kYSXz.jpg,30A04180_,0.9726,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_04180_checkin_2020-11-2-7-21BPppqJjYMv.jpg,30A04180_,0.9721,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_04914_checkin_2020-11-1-15-59tA_LNjYPcp.jpg,30E04914_,0.9773,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_04926_checkin_2020-10-30-11-162zkpEK7l3M.jpg,30A04926_,0.9734,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_05684_checkin_2020-11-1-15-24S9e2ulrvsu.jpg,30A05684_,0.9725,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_05685_checkin_2020-10-26-15-30McH71I1WZz.jpg,29D05685_,0.9653,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_05685_checkin_2020-10-26-15-31iYBCmaQio4.jpg,29D05685_,0.9640,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_05685_checkin_2020-10-26-15-31jdKskibM8n.jpg,29D05685_,0.9644,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_05857_checkin_2020-10-31-7-382Ogqk0lkBj.jpg,30A05857_,0.9740,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_06534_checkin_2020-10-25-8-51QwZAncRDqr.jpg,30G06534_,0.9733,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_06932_checkin_2020-11-2-16-3EuXNUXG7rj.jpg,89A06932_,0.9368,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_07718_checkin_2020-10-26-8-41Ix7h52swuU.jpg,90A07718_,0.9721,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_07826_checkin_2020-10-26-9-28F_iHuI8_8Q.jpg,18A07826_,0.9627,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_07826_checkin_2020-10-27-15-130u1VLLHmkp.jpg,18A07826_,0.9649,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_07881_checkin_2020-10-28-8-8jw5pZGoF3R.jpg,29D07881_,0.9609,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_08929_checkin_2020-10-29-9-90TML5E2G7K.jpg,99A08929_,0.9775,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_08931_checkin_2020-10-26-8-32Eq872WszPJ.jpg,30F08931_,0.9732,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_09054_checkin_2020-10-25-8-53izAIVIxu4w.jpg,90A09054_,0.9722,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_09290_checkin_2020-10-22-10-47kCHb4hd9Qd.jpg,AA09290__,0.9000,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA2_09566_checkin_2020-10-22-10-45NGiXXm1L2u.jpg,29D09566_,0.9540,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_09566_checkin_2020-10-22-11-117MCLoAqWXU.jpg,29D09566_,0.9604,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_09566_checkin_2020-10-25-8-462Qk2ihk4Xw.jpg,29D09566_,0.9510,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_12497_checkin_2020-10-25-8-53G_ahnwH1Kx.jpg,99A12497_,0.9715,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_13467_checkin_2020-10-29-17-11mb37wFxqsz.jpg,98A13467_,0.9728,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA2_13497_checkin_2020-11-2-12-50CzIy6nrn1n.jpg,89C13487_,0.9234,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_13497_checkin_2020-11-2-12-50JLLJx1nW9R.jpg,89C13497_,0.9379,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_13497_checkoutex_2020-11-2-12-59lIR9OTjeVO.jpg,89C13487_,0.8930,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_13780_checkin_2020-10-28-16-13H0Rj0va7NE.jpg,89A13780_,0.9702,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_14436_checkin_2020-10-31-10-10eO5j566liB.jpg,88A14436_,0.9686,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_14723_checkin_2020-10-25-8-55HAa0S2wZqQ.jpg,89A14723_,0.9614,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_15637_checkin_2020-11-2-14-60nmBvLlHjZ.jpg,89C15637_,0.9654,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_15717_checkin_2020-10-26-9-194Wqra7pkPI.jpg,89A15717_,0.9713,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_15961_checkin_2020-11-1-9-40kNGwmy7tkz.jpg,89A15961_,0.9720,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_15963_checkin_2020-10-29-13-37GREY6pfDeU.jpg,29A15963_,0.9727,0.0035,fast_plate_ocr
